rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Hector Pasten,Hector Pasten,,,,,,7,,,,,,,,,,,
2,Karsten Müller,Karsten Muller,,,,,,3,,,,,,,,,,,
3,Tsz Ho Chan,Tsz Ho Chan,,,,,,5,,,,,,,,,,,
4,Constantin M. Petridi,Constantin M. Petridi,,,,,,5,,,,,,,,,,,
5,Saša Novaković,Sasa Novakovic,,,,,,5,,,,,,,,,,,
6,Frédéric Campana,Frederic Campana,,,,,,3,,,,,,,,,,,
7,Wade Hindes,Wade Hindes,,,,,,4,,,,,,,,,,,
8,Nicole Looper,Nicole Looper,,,,,,3,,,,,,,,,,,
9,Andrew Bridy,Andrew Bridy,,,,,,3,,,,,,,,,,,
10,Thomas J. Tucker,Thomas J. Tucker,,,,,,3,,,,,,,,,,,
11,Kirti Joshi,Kirti Joshi,,,,,,3,,,,,,,,,,,
