rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,István Gaál,Istvan Gaal,University of Debrecen,HU,2,1,43,8,13,232,,19,openalex,1988,2021,,,,
2,shifa liu,shifa liu,Peking University,CN,,2,,,8,0,,,,2025,2025,,,,
3,Florian Luca,Florian Luca,Stellenbosch University,ZA,,13,4,1,3,15,,28,openalex,2002,2019,,,,
4,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,4,,24,6,,,,5,openalex,2009,2022,,,,
5,Lukas Cain,Lukas Cain,,,,4,,,6,0,,,,2025,2025,,,,
6,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,17,,8,6,1,0,,24,openalex,2005,2005,,,,
7,"Rosales, J. C.","Rosales, J. C.",,,,,1,,,,,,,,,,,,
8,László Remete,Laszlo Remete,University of Debrecen,HU,5,,,5,1,2,,5,openalex,2016,2016,,,,
9,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,,66,11,1,11,,8,openalex,2016,2016,,,,
10,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,6,,,5,,,,1,openalex,2021,2024,,,,
11,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,7,,,6,1,0,,11,openalex,2019,2019,,,,
12,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,9,,,,,,,1991,2024,,,,
13,"Bugeaud, Yann","Bugeaud, Yann",,,,,3,1,1,0,,,,2014,2014,,,,
14,Vlasie Catalin Mircea,Vlasie Catalin Mircea,,,,8,,,4,0,,,,2025,2026,,,,
15,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,64,,2,3,,,,23,openalex,2011,2018,,,,
16,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,8,,,4,,,,2,openalex,2021,2025,,,,
17,"Vaaler, Jeffrey D.","Vaaler, Jeffrey D.",,,,,10,,,,,,,,,,,,
18,"Li, Weiping","Li, Weiping",Harvard University,US,,,5,,,,,,,2008,2024,,,,
19,Mei Shenglin梅生林,Mei Shenglin,,,,9,,,4,0,,,,2026,2026,,,,
20,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,11,,21,5,1,0,,12,openalex,2005,2005,,,,
21,"Wang, Tianze","Wang, Tianze",Luoyang Normal University,CN,,,11,,,,,,,2021,2021,,,,
22,Forrest Forrest M. Anderson,Forrest Forrest M. Anderson,,,,10,,,4,0,,,,2025,2025,,,,
