rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,28,2,8,6,24,182,,24,openalex,2005,2005,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,3,41,8,23,126,,19,openalex,1988,2021,,,,
3,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,6,6,21,5,17,87,,12,openalex,2005,2005,,,,
4,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,29,5,6,4,17,198,,33,openalex,2014,2018,,,,
5,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,4,64,11,16,60,,8,openalex,2016,2016,,,,
6,J. C. Rosales,J. C. Rosales,University of Granada,ES,,,1,,,,,,,,,,,,
7,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,8,13,24,6,11,15,,5,openalex,2009,2022,,,,
8,Florian Luca,Florian Luca,Stellenbosch University,ZA,,24,4,1,11,162,,28,openalex,2002,2019,,,,
9,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,3,17,,5,7,0,,1,openalex,2021,2024,,,,
10,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,67,18,2,3,11,50,,23,openalex,2011,2018,,,,
11,Weiping Li,Weiping Li,-,CN,,,5,,,,,,,,,,,,
12,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,13,9,48,7,14,87,,20,openalex,2016,2016,,,,
13,Yann Bugeaud,Yann Bugeaud,Centre National de la Recherche Scientifique,FR,,60,3,1,7,500,,,,1996,2026,,,,
14,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,10,,5,10,28,,4,openalex,2013,2021,,,,
15,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,9,,,,,19,openalex,1991,2024,,,,
16,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,62,26,7,3,8,163,,21,openalex,2018,2018,,,,
17,Jeffrey D. Vaaler,Jeffrey D. Vaaler,University of Texas at Austin,US,,,10,,,,,,,,,,,,
18,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,5,39,,4,5,0,,2,openalex,2021,2025,,,,
19,M. Ram Murty,M. Ram Murty,Queen's University,CA,37,7,,3,14,89,,25,openalex,2010,2010,,,,
20,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,11,,,,,2,openalex,2021,2021,,,,
21,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,12,,,,,34,openalex,2017,2017,,,,
22,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,,,14,,,,,,,,,,,,
23,Samir Siksek,Samir Siksek,University of Warwick,GB,33,11,,5,11,482,,20,openalex,2004,2023,,,,
24,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,9,,,4,2,0,,15,openalex,2024,2024,,,,
25,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,17,14,71,4,13,88,,23,openalex,2013,2017,,,,
26,Wade Hindes,Wade Hindes,Texas State University,US,12,33,,7,7,1,,,,2012,2025,,,,
27,John Voight,John Voight,Dartmouth College,US,4,78,,6,4,2,,17,openalex,2026,2026,,,,
28,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,17,,1,63,,19,openalex,1991,1991,,,,
29,László Remete,Laszlo Remete,University of Debrecen,HU,7,58,,5,5,17,,5,openalex,2016,2016,,,,
30,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,53,15,1,8,30,,,,2000,2025,,,,
31,Roger J. Cook,Roger J. Cook,Queensland University of Technology,AU,,,18,,,,,15,openalex,1991,2006,,,,
32,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,11,49,,6,6,43,,11,openalex,2019,2019,,,,
33,Quanwu Mu,Quanwu Mu,Xian Polytechnic University,CN,,,19,,,,,,,,,,,,
34,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,24,12,100,6,12,36,,42,openalex,2000,2015,,,,
35,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,6,openalex,2017,2025,,,,
36,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,15,,,4,2,1,,32,openalex,2017,2022,,,,
37,Kirti Joshi,Kirti Joshi,University of Arizona,US,27,20,,5,7,1,,7,openalex,2011,2025,,,,
38,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,22,,,,,35,openalex,1973,2022,,,,
39,Saša Novaković,Sasa Novakovic,Heinrich Heine University Düsseldorf,DE,20,31,,5,6,0,,,,2023,2026,,,,
40,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,23,,,,,28,openalex,1990,2026,,,,
41,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,26,22,,4,10,35,,12,openalex,2005,2006,,,,
42,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,19,,,3,2,0,,,,2019,2025,,,,
43,Min Ru,Min Ru,University of Houston,US,,117,13,,3,12,,,,2018,2024,,,,
44,Wenxu Ge,Wenxu Ge,North China University of Water Resources and Electric Power,CN,,,26,,,,,5,openalex,2016,2020,,,,
45,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,21,,,3,2,0,,41,openalex,2009,2026,,,,
46,J. M. Urbano-Blanco,J. M. Urbano-Blanco,University of Granada,ES,,,27,,,,,,,,,,,,
47,Ozlem Ejder,Ozlem Ejder,Koç University,TR,14,86,,3,4,11,,3,openalex,2017,2022,,,,
48,Oleg N. German,Oleg N. German,Lomonosov Moscow State University,RU,,,29,,,,,,,,,,,,
49,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,131,16,,6,354,,,,1978,1991,,,,
50,S. G. Dani,S. G. Dani,UM-DAE Centre for Excellence in Basic Sciences,IN,,,30,,,,,,,,,,,,
51,Alain Togbé,Alain Togbe,Purdue University Northwest,US,,19,132,,11,81,,,,1999,2021,,,,
52,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
53,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,32,,,,,13,openalex,,,,,,
54,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,25,48,,5,5,0,,8,openalex,2005,2024,,,,
55,Dominik Barth,Dominik Barth,University of Würzburg,DE,22,64,,3,5,9,,,,2017,2017,,,,
56,Maurice Mignotte,Maurice Mignotte,Université de Strasbourg,FR,,32,46,1,11,578,,,,1991,2016,,,,
57,Jeffrey Lin Thunder,Jeffrey Lin Thunder,Northern Illinois University,US,,,33,1,1,0,,,,2015,2015,,,,
58,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,57,42,28,3,7,90,,20,openalex,1991,2001,,,,
59,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,23,65,,3,5,9,,3,openalex,2017,2017,,,,
60,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,14,openalex,2004,2024,,,,
61,D. Eric Freeman,D. Eric Freeman,-,US,,,35,,,,,,,,,,,,
62,Veekesh Kumar,Veekesh Kumar,Indian Institute of Technology Dharwad,IN,,,36,,,,,2,openalex,2018,2025,,,,
63,È. I. Kovalevskaya,E. I. Kovalevskaya,"Institute of Mathematics, National Academy of Sciences of Belarus",BY,,,37,,,,,,,,,,,,
64,Michelle Manes,Michelle Manes,California Institute of Technology,US,32,44,,3,6,16,,9,openalex,2017,2019,,,,
65,Attila Bérczes,Attila Berczes,University of Debrecen,HU,,34,,2,8,34,,,,2006,2019,,,,
66,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,38,,,,,55,openalex,2019,2019,,,,
67,P. A. García-Sánchez,P. A. Garcia-Sanchez,University of Granada,ES,,,39,,,,,24,openalex,,,,,,
68,A. Pethö,A. Petho,University of Debrecen,HU,,25,145,,14,220,,16,openalex,1995,1995,,,,
69,Aaron Levin,Aaron Levin,Michigan State University,US,31,141,25,6,3,4,,11,openalex,2006,2024,,,,
70,J. Mueller,J. Mueller,Fordham University,US,,,40,,2,9,,,,1991,1998,,,,
71,Borka Jadrijević,Borka Jadrijevic,University of Split,HR,,21,184,1,10,107,,,,2002,2019,,,,
72,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,42,1,1,21,,,,2012,2012,,,,
73,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,30,80,,3,5,25,,10,openalex,2008,2018,,,,
74,Claude Levesque,Claude Levesque,Laval University,CA,16,46,194,4,8,12,,10,openalex,2013,2017,,,,
75,Gregory Margulis,Gregory Margulis,Yale University,US,,,44,,,,,,,,,,,,
76,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,39,,,3,2,1,,3,openalex,2015,2025,,,,
77,QiMing Yan,QiMing Yan,Tongji University,CN,,,45,,,,,,,,,,,,
78,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,34,77,,3,4,4,,,,2022,2026,,,,
79,Karsten Müller,Karsten Muller,-,DE,18,180,,3,2,0,,0,openalex,2026,2026,,,,
80,Nikolai G. Moshchevitin,Nikolai G. Moshchevitin,Lomonosov Moscow State University,RU,,,47,,,,,,,,,,,,
81,David McKinnon,David McKinnon,University of Waterloo,CA,42,,,4,,,,,,2010,2024,,,,
82,Evelina Viada,Evelina Viada,University of Göttingen,DE,46,43,,4,7,30,,,,2012,2016,,,,
83,Michael A. Bean,Michael A. Bean,-,CA,,,50,1,,,,,,1994,1994,,,,
84,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,38,81,,4,4,12,,,,2016,2025,,,,
85,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,,51,,2,5,,6,openalex,2002,2006,,,,
86,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,103,43,1,3,1,,24,openalex,2012,2012,,,,
87,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,40,87,,4,4,9,,3,openalex,2016,2019,,,,
88,P. Vasco,P. Vasco,-,PT,,,53,,,,,,,,,,,,
89,Philipp Habegger,Philipp Habegger,University of Basel,CH,41,83,,4,4,18,,12,openalex,2011,2023,,,,
90,Sebastian Heintze,Sebastian Heintze,Graz University of Technology,AT,,,54,,,,,,,,,,,,
91,Kurt Mahler,Kurt Mahler,Australian National University,AU,,,55,,,,,,,,,,,,
92,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,45,67,,3,4,1,,,,2021,2023,,,,
93,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,50,,,3,,,,9,openalex,2020,2024,,,,
94,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,36,88,76,3,7,129,,18,openalex,1998,2025,,,,
95,Shinichi Mochizuki,Shinichi Mochizuki,Kyoto University,JP,,51,,,6,37,,,,2004,2022,,,,
96,M. N. Huxley,M. N. Huxley,Cardiff University,GB,,,56,,1,63,,,,1997,1997,,,,
97,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,51,,,3,2,89,,34,openalex,2002,2023,,,,
98,Paul M. Voutier,Paul M. Voutier,-,GB,47,56,,3,6,113,,12,openalex,2012,2024,,,,
99,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,35,108,72,5,4,16,,4,openalex,2015,2026,,,,
100,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,97,49,,7,82,,,,1993,2006,,,,
