rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,24,3,8,6,24,184,,24,openalex,1988,2024,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,4,42,8,23,126,,19,openalex,2001,2020,,,,
3,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,25,6,6,4,17,200,,33,openalex,1993,2026,,,,
4,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,5,63,11,17,61,,8,openalex,2013,2026,,,,
5,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,61,14,2,3,12,51,,23,openalex,1988,2022,,,,
6,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,12,7,36,7,14,87,,20,openalex,2005,2025,,,,
7,Amos Turchet,Amos Turchet,Roma Tre University,IT,9,10,,5,9,27,,4,openalex,2013,2026,,,,
8,Yann Bugeaud,Yann Bugeaud,Université de Strasbourg,FR,,59,3,1,7,505,,,,1998,1998,,,,
9,Samir Siksek,Samir Siksek,University of Warwick,GB,29,8,,5,11,487,,20,openalex,2016,2023,,,,
10,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,5,43,,4,5,0,,2,openalex,2022,2025,,,,
11,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,56,34,7,3,7,159,,21,openalex,2005,2026,,,,
12,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,"Institute of Mathematics, Academia Sinica",TW,,,14,,,,,,,1996,2025,,,,
13,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,21,9,100,6,12,36,,42,openalex,2005,2025,,,,
14,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,56,15,1,8,30,,,,2002,2002,,,,
15,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,10,54,,6,6,43,,11,openalex,2013,2024,,,,
16,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,16,21,70,4,10,38,,23,openalex,1996,2014,,,,
17,Wade Hindes,Wade Hindes,Texas State University,US,11,52,,7,6,1,,,,2012,2025,,,,
18,Kirti Joshi,Kirti Joshi,University of Arizona,US,23,19,,5,7,1,,7,openalex,2020,2025,,,,
19,Karsten Müller,Karsten Muller,-,-,17,,,3,1,0,,0,openalex,2022,2026,,,,
20,Min Ru,Min Ru,University of Houston,US,,126,13,,3,12,,,,2007,2024,,,,
21,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,18,,,3,,,,,,2024,2025,,,,
22,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,141,16,,6,354,,,,1991,1991,,,,
23,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,31,,,,,13,openalex,2022,2022,,,,
24,Maurice Mignotte,Maurice Mignotte,Université de Strasbourg,FR,,31,48,1,11,583,,,,1999,1999,,,,
25,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,52,46,27,3,7,90,,20,openalex,1991,2020,,,,
26,Michelle Manes,Michelle Manes,American Institute of Mathematics,US,28,48,,3,6,16,,9,openalex,2018,2019,,,,
27,M. Ram Murty,M. Ram Murty,Queen's University,CA,,32,,,8,60,,25,openalex,2002,2025,,,,
28,Attila Bérczes,Attila Berczes,University of Debrecen,HU,,33,,2,8,34,,10,people_csv,2015,2019,,,,
29,Aaron Levin,Aaron Levin,Michigan State University,US,27,151,24,6,3,4,,11,openalex,2006,2024,,,,
30,A. Pethö,A. Petho,University of Debrecen,HU,,25,145,,14,220,,16,openalex,1993,2002,,,,
31,J. Mueller,J. Mueller,Fordham University,US,,,41,,2,9,,,,1991,1997,,,,
32,Claude Levesque,Claude Levesque,Université Laval,CA,15,50,193,4,8,12,,10,openalex,2003,2003,,,,
33,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,30,82,,3,4,4,,,,2016,2026,,,,
34,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,35,,,3,2,1,,3,openalex,2015,2015,,,,
35,Angelos Koutsianas,Angelos Koutsianas,Aristotle University of Thessaloniki,GR,55,35,,3,6,18,,3,openalex,2015,2021,,,,
36,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,43,1,1,21,,,,2012,2012,,,,
37,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,102,37,,7,82,,,,1993,2002,,,,
38,David McKinnon,David McKinnon,University of Waterloo,CA,38,,,4,,,,,,2010,2024,,,,
39,QiMing Yan,QiMing Yan,Tongji University,CN,,,47,,,,,,,2012,2012,,,,
40,Paul M. Voutier,Paul M. Voutier,Independent,GB,32,100,,4,5,114,,12,openalex,2024,2026,,,,
