rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,23,2,8,6,24,182,,24,openalex,1983,2024,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,3,39,8,23,126,,19,openalex,1988,2023,,,,
3,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,24,5,6,4,17,198,,33,openalex,1993,2026,,,,
4,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,4,61,11,16,60,,8,openalex,2013,2026,,,,
5,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,7,11,22,6,11,15,,5,openalex,2008,2022,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,,22,4,1,11,162,,28,openalex,2002,2020,,,,
7,J. C. Rosales,J. C. Rosales,University of Granada,ES,,,1,,,,,,,,,,,,
8,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,3,15,,5,7,0,,1,openalex,2021,2025,,,,
9,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,60,16,2,3,11,50,,23,openalex,1991,2022,,,,
10,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,12,7,45,7,14,87,,20,openalex,2002,2025,,,,
11,Amos Turchet,Amos Turchet,Roma Tre University,IT,9,8,,5,10,28,,4,openalex,2013,2026,,,,
12,Weiping Li,Weiping Li,-,CN,,,5,,,,,,,,,,,,
13,Yann Bugeaud,Yann Bugeaud,Centre National de la Recherche Scientifique,FR,,57,3,1,7,500,,,,1996,2026,,,,
14,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,55,24,7,3,8,163,,21,openalex,2002,2026,,,,
15,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,9,,,,,19,openalex,1991,2024,,,,
16,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,5,38,,4,5,0,,2,openalex,2021,2025,,,,
17,Jeffrey D. Vaaler,Jeffrey D. Vaaler,University of Texas at Austin,US,,,10,,,,,,,,,,,,
18,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,11,,,,,2,openalex,2021,2021,,,,
19,Samir Siksek,Samir Siksek,University of Warwick,GB,28,9,,5,11,482,,20,openalex,2004,2023,,,,
20,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,12,,,,,34,openalex,1979,2023,,,,
21,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,16,12,67,4,13,88,,23,openalex,1996,2020,,,,
22,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,10,,,12,36,,42,openalex,2005,2025,,,,
23,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,,,14,,,,,,,,,,,,
24,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,8,,,4,2,0,,15,openalex,2016,2024,,,,
25,Wade Hindes,Wade Hindes,Texas State University,US,11,32,,7,7,1,,,,2012,2025,,,,
26,László Remete,Laszlo Remete,University of Debrecen,HU,6,55,,5,5,17,,5,openalex,2016,2023,,,,
27,John Voight,John Voight,Dartmouth College,US,4,75,,6,4,2,,17,openalex,2013,2026,,,,
28,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,52,15,1,8,30,,,,2000,2025,,,,
29,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,17,,1,63,,19,openalex,1981,2019,,,,
30,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,10,48,,6,6,43,,11,openalex,2013,2024,,,,
31,Roger J. Cook,Roger J. Cook,Queensland University of Technology,AU,,,18,,,,,15,openalex,1991,2006,,,,
32,Kirti Joshi,Kirti Joshi,University of Arizona,US,22,18,,5,7,1,,7,openalex,2011,2025,,,,
33,Quanwu Mu,Quanwu Mu,Xian Polytechnic University,CN,,,19,,,,,,,,,,,,
34,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,6,openalex,2017,2025,,,,
35,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,21,20,,4,10,35,,12,openalex,2005,2017,,,,
36,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,14,,,4,2,1,,32,openalex,2017,2023,,,,
37,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,21,,,,,28,openalex,1990,2026,,,,
38,Min Ru,Min Ru,University of Houston,US,,112,13,,3,12,,,,2018,2024,,,,
39,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,18,,,3,2,0,,,,2019,2026,,,,
40,Wenxu Ge,Wenxu Ge,North China University of Water Resources and Electric Power,CN,,,24,,,,,5,openalex,2016,2020,,,,
41,J. M. Urbano-Blanco,J. M. Urbano-Blanco,University of Granada,ES,,,25,,,,,,,,,,,,
42,Ozlem Ejder,Ozlem Ejder,Koç University,TR,13,83,,3,4,11,,3,openalex,2017,2022,,,,
43,Oleg N. German,Oleg N. German,Lomonosov Moscow State University,RU,,,27,,,,,,,,,,,,
44,Alain Togbé,Alain Togbe,Purdue University Northwest,US,,17,125,,11,81,,,,1999,2021,,,,
45,S. G. Dani,S. G. Dani,UM-DAE Centre for Excellence in Basic Sciences,IN,,,28,,,,,,,,,,,,
46,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,126,16,,6,354,,,,1978,1991,,,,
47,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,,25,,,11,87,,12,openalex,2004,2019,,,,
48,Dominik Barth,Dominik Barth,University of Würzburg,DE,19,61,,3,5,9,,,,2017,2020,,,,
49,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,29,,,,,5,openalex,,,,,,
50,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,20,62,,3,5,9,,3,openalex,2017,2020,,,,
51,Maurice Mignotte,Maurice Mignotte,Université de Strasbourg,FR,,30,43,1,11,578,,,,1991,2016,,,,
52,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,30,,,,,13,openalex,,,,,,
53,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,51,41,26,3,7,90,,20,openalex,1991,2020,,,,
54,Jeffrey Lin Thunder,Jeffrey Lin Thunder,Northern Illinois University,US,,,31,1,1,0,,,,2015,2015,,,,
55,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,32,,,,,14,openalex,2004,2024,,,,
56,D. Eric Freeman,D. Eric Freeman,-,US,,,33,,,,,,,,,,,,
57,Michelle Manes,Michelle Manes,California Institute of Technology,US,27,43,,3,6,16,,9,openalex,2017,2019,,,,
58,Veekesh Kumar,Veekesh Kumar,Indian Institute of Technology Dharwad,IN,,,34,,,,,2,openalex,2018,2025,,,,
59,M. Ram Murty,M. Ram Murty,Queen's University,CA,,31,,,8,59,,25,openalex,2008,2025,,,,
60,È. I. Kovalevskaya,E. I. Kovalevskaya,"Institute of Mathematics, National Academy of Sciences of Belarus",BY,,,35,,,,,,,,,,,,
61,A. Pethö,A. Petho,University of Debrecen,HU,,23,138,,14,220,,16,openalex,1991,2006,,,,
62,Huafeng Liu,Huafeng Liu,Shandong Normal University,CN,,,36,,,,,55,openalex,2019,2019,,,,
63,Aaron Levin,Aaron Levin,Michigan State University,US,26,136,23,6,3,4,,11,openalex,2006,2024,,,,
64,Attila Bérczes,Attila Berczes,University of Debrecen,HU,,33,,2,8,34,,10,people_csv,2006,2019,,,,
65,P. A. García-Sánchez,P. A. Garcia-Sanchez,University of Granada,ES,,,37,,,,,24,openalex,,,,,,
66,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,25,77,,3,5,25,,10,openalex,2008,2020,,,,
67,J. Mueller,J. Mueller,Fordham University,US,,,38,,2,9,,,,1991,1998,,,,
68,Borka Jadrijević,Borka Jadrijevic,University of Split,HR,,19,176,1,10,107,,7,people_csv,2002,2019,,,,
69,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,33,,,3,2,1,,3,openalex,2015,2025,,,,
70,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,40,1,1,21,,,,2012,2012,,,,
71,Gregory Margulis,Gregory Margulis,Yale University,US,,,41,,,,,,,,,,,,
72,Claude Levesque,Claude Levesque,Université Laval,CA,15,45,186,4,8,12,,10,openalex,2003,2017,,,,
