rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,24,2,8,6,24,182,,24,openalex,1988,2024,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,3,40,8,23,126,,19,openalex,2001,2020,,,,
3,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,25,5,6,4,17,198,,33,openalex,1993,2026,,,,
4,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,4,63,11,16,60,,8,openalex,2013,2026,,,,
5,Florian Luca,Florian Luca,Stellenbosch University,ZA,,22,4,1,11,162,,28,openalex,2002,2020,,,,
6,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,61,16,2,3,11,50,,23,openalex,1988,2022,,,,
7,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,12,7,47,7,14,87,,20,openalex,2005,2025,,,,
8,Amos Turchet,Amos Turchet,Roma Tre University,IT,9,8,,5,10,28,,4,openalex,2013,2026,,,,
9,Yann Bugeaud,Yann Bugeaud,Université de Strasbourg,FR,,57,3,1,7,500,,,,1998,1998,,,,
10,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,56,24,7,3,8,163,,21,openalex,2005,2026,,,,
11,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,5,38,,4,5,0,,2,openalex,2022,2025,,,,
12,Samir Siksek,Samir Siksek,University of Warwick,GB,29,9,,5,11,482,,20,openalex,2016,2023,,,,
13,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,16,12,70,4,13,88,,23,openalex,1996,2017,,,,
14,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,"Institute of Mathematics, Academia Sinica",TW,,,14,,,,,,,1996,2025,,,,
15,Wade Hindes,Wade Hindes,Texas State University,US,11,32,,7,7,1,,,,2012,2025,,,,
16,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,21,10,99,6,12,36,,42,openalex,2005,2025,,,,
17,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,52,15,1,8,30,,,,2002,2002,,,,
18,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,10,48,,6,6,43,,11,openalex,2013,2024,,,,
19,Kirti Joshi,Kirti Joshi,University of Arizona,US,23,18,,5,7,1,,7,openalex,2020,2025,,,,
20,Min Ru,Min Ru,University of Houston,US,,113,13,,3,12,,,,2007,2024,,,,
21,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,18,,,3,2,0,,,,2024,2026,,,,
22,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,127,16,,6,354,,,,1991,1991,,,,
23,Maurice Mignotte,Maurice Mignotte,Université de Strasbourg,FR,,30,45,1,11,578,,,,1999,1999,,,,
24,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,31,,,,,13,openalex,2022,2022,,,,
25,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,52,41,27,3,7,90,,20,openalex,1991,2020,,,,
26,Michelle Manes,Michelle Manes,American Institute of Mathematics,US,28,43,,3,6,16,,9,openalex,2018,2019,,,,
27,M. Ram Murty,M. Ram Murty,Queen's University,CA,,31,,,8,59,,25,openalex,2002,2025,,,,
28,Aaron Levin,Aaron Levin,Michigan State University,US,27,137,24,6,3,4,,11,openalex,2006,2024,,,,
29,Attila Bérczes,Attila Berczes,University of Debrecen,HU,,33,,2,8,34,,10,people_csv,2015,2019,,,,
30,A. Pethö,A. Petho,University of Debrecen,HU,,23,144,,14,220,,16,openalex,1993,2002,,,,
31,J. Mueller,J. Mueller,Fordham University,US,,,39,,2,9,,,,1991,1997,,,,
32,Boris Adamczewski,Boris Adamczewski,Centre National de la Recherche Scientifique,FR,,,41,1,1,21,,,,2012,2012,,,,
33,Claude Levesque,Claude Levesque,Université Laval,CA,15,45,192,4,8,12,,10,openalex,2003,2003,,,,
34,Wayne Peng,Wayne Peng,University of Science and Technology of China,CN,34,,,3,2,1,,3,openalex,2015,2015,,,,
35,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,30,74,,3,4,4,,,,2016,2026,,,,
36,QiMing Yan,QiMing Yan,Tongji University,CN,,,44,,,,,,,2012,2012,,,,
37,David McKinnon,David McKinnon,University of Waterloo,CA,37,,,4,,,,,,2010,2024,,,,
38,Evelina Viada,Evelina Viada,University of Göttingen,DE,40,42,,4,7,30,,,,2012,2017,,,,
39,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,33,78,,4,4,12,,,,2016,2025,,,,
40,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,35,84,,4,4,9,,3,openalex,2016,2021,,,,
41,Philipp Habegger,Philipp Habegger,University of Basel,CH,36,80,,4,4,18,,12,openalex,2011,2023,,,,
42,Alexandru Zaharescu,Alexandru Zaharescu,University of Illinois Urbana-Champaign,US,,100,42,1,3,1,,24,openalex,2022,2023,,,,
43,Paul M. Voutier,Paul M. Voutier,Independent,GB,42,53,,3,6,113,,12,openalex,2024,2026,,,,
44,Paul Vojta,Paul Vojta,"University of California, Berkeley",US,32,85,75,3,7,129,,18,openalex,1998,2025,,,,
45,Prajeet Bajpai,Prajeet Bajpai,University of British Columbia,CA,41,64,,3,4,1,,,,2023,2024,,,,
46,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,31,105,71,5,4,16,,4,openalex,2010,2026,,,,
47,Matthew Satriano,Matthew Satriano,University of Waterloo,CA,44,,,3,,,,9,openalex,2020,2024,,,,
48,Bjorn Poonen,Bjorn Poonen,Massachusetts Institute of Technology,US,45,,,3,2,89,,34,openalex,2002,2003,,,,
49,Frédéric Campana,Frederic Campana,University of Lorraine,FR,39,89,,3,5,39,,18,openalex,2004,2024,,,,
50,Shinichi Mochizuki,Shinichi Mochizuki,Kyoto University,JP,,50,,,6,37,,20,people_csv,2010,2022,,,,
51,Benjamin Matschke,Benjamin Matschke,Boston University,US,47,51,,3,5,23,,8,openalex,2016,2022,,,,
52,Alina Ostafe,Alina Ostafe,UNSW Sydney,AU,46,56,,3,5,12,,14,openalex,2018,2025,,,,
53,Robert F. Tichy,Robert F. Tichy,Graz University of Technology,AT,,94,48,,7,82,,,,1993,2002,,,,
54,Dan Abramovich,Dan Abramovich,Brown University,US,48,,,4,1,0,,32,openalex,1995,2016,,,,
55,T. N. Shorey,T. N. Shorey,Indian Institute of Technology Bombay,IN,,40,160,2,8,461,,,,1996,2019,,,,
56,Carlo Gasbarri,Carlo Gasbarri,University of Strasbourg,FR,54,49,,3,6,6,,,,2008,2026,,,,
57,Anthony Várilly-Alvarado,Anthony Varilly-Alvarado,Rice University,US,50,,,3,2,15,,14,openalex,2016,2021,,,,
58,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,53,39,138,4,8,234,,56,openalex,1988,2019,,,,
59,Andrej Dujella,Andrej Dujella,University of Zagreb,HR,,58,,1,6,67,,25,people_csv,2011,2012,,,,
60,Angelos Koutsianas,Angelos Koutsianas,Aristotle University of Thessaloniki,GR,55,54,,3,5,18,,3,openalex,2015,2021,,,,
61,Dimitrios Poulakis,Dimitrios Poulakis,Aristotle University of Thessaloniki,GR,,46,172,1,7,7,,11,people_csv,2014,2014,,,,
62,Nathan Grieve,Nathan Grieve,Carleton University,CA,,,65,1,2,0,,,,2025,2025,,,,
63,Ziyang Gao,Ziyang Gao,"University of California, Los Angeles",US,49,108,,3,3,13,,,,2019,2023,,,,
64,Sara Checcoli,Sara Checcoli,Université Grenoble Alpes,FR,59,59,,3,6,30,,,,2012,2017,,,,
65,Rafael von Känel,Rafael von Kanel,Tsinghua University,CN,57,72,,3,5,28,,,,2013,2025,,,,
66,Khoa D. Nguyen,Khoa D. Nguyen,University of Calgary,CA,,,69,2,1,4,,,,2012,2025,,,,
67,K. Soundararajan,K. Soundararajan,Stanford University,US,60,60,,3,6,22,,33,openalex,2006,2019,,,,
68,Andrew Best,Andrew Best,Beijing Institute of Mathematical Sciences and Applications,US,58,81,,3,4,11,,,,2015,2021,,,,
69,Andrew Bridy,Andrew Bridy,Texas A&M University,US,51,124,,3,3,3,,,,2016,2018,,,,
70,Francesco Amoroso,Francesco Amoroso,University of Caen Normandy,FR,,163,58,,2,1,,,,2023,2023,,,,
71,Patrick Ingram,Patrick Ingram,York University,CA,,76,,1,6,38,,11,people_csv,2005,2017,,,,
72,R. Tijdeman,R. Tijdeman,Leiden University,NL,,,80,1,3,418,,,,2014,2016,,,,
73,Thomas J. Tucker,Thomas J. Tucker,University of Rochester,US,38,131,158,4,4,18,,20,openalex,1999,2018,,,,
74,N. Saradha,N. Saradha,Tata Institute of Fundamental Research,IN,,90,81,1,4,9,,13,openalex,2011,2011,,,,
75,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,141,73,,5,109,,42,openalex,1991,2001,,,,
76,J. Noguchi,J. Noguchi,The University of Tokyo,JP,,88,,1,6,135,,20,people_csv,2002,2019,,,,
77,Artūras Dubickas,Arturas Dubickas,Vilnius University,LT,,82,149,1,4,13,,16,people_csv,2016,2024,,,,
78,L. Hajdu,L. Hajdu,University of Debrecen,HU,,86,129,2,5,8,,,,2009,2020,,,,
79,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,91,142,2,4,7,,45,openalex,2009,2024,,,,
80,P. Moree,P. Moree,Max Planck Institute for Mathematics,DE,,,107,,,,,20,openalex,2018,2018,,,,
81,Rainer Dietmann,Rainer Dietmann,Royal Holloway University of London,GB,,,110,1,2,8,,11,openalex,2005,2015,,,,
82,Machiel van Frankenhuijsen,Machiel van Frankenhuijsen,Utah Valley University,US,,,130,,4,48,,8,openalex,1999,2021,,,,
83,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,,140,,2,78,,10,openalex,1991,2006,,,,
84,ZhiHua Chen,ZhiHua Chen,-,CN,,,145,1,2,0,,,,2012,2020,,,,
85,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,139,,,4,107,,10,openalex,2003,2012,,,,
86,Patrice Philippon,Patrice Philippon,Centre National de la Recherche Scientifique,FR,,,147,,2,22,,,,1999,2012,,,,
87,Kwok Chi Chim,Kwok Chi Chim,Max Planck Society,DE,,,150,,1,4,,3,openalex,2018,2019,,,,
88,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,154,,2,13,,16,openalex,1997,1998,,,,
89,Joseph Oesterlé,Joseph Oesterle,Sorbonne Université,FR,,,,,,,,4,openalex,,,,,,
90,David Masser,David Masser,University of Basel,CH,,,,1,2,1,,29,openalex,2002,2023,,,,
91,Gerhard Frey,Gerhard Frey,University of Duisburg-Essen,DE,,,,,1,0,,18,openalex,2020,2020,,,,
92,Noam D. Elkies,Noam D. Elkies,Harvard University,US,,,,,,,,22,openalex,1991,1991,,,,
93,Dorian Goldfeld,Dorian Goldfeld,Columbia University,US,,,,,,,,24,openalex,,,,,,
94,R. C. Mason,R. C. Mason,"Gonville and Caius College, University of Cambridge",GB,,,,,2,44,,10,openalex,,,,,,
95,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,,,2,16,,32,openalex,1999,2003,,,,
96,Hendrik W. Lenstra,Hendrik W. Lenstra,Leiden University,NL,,,,,,,,41,openalex,,,,,,
97,Benne de Weger,Benne de Weger,Eindhoven University of Technology,NL,,,,,6,178,,14,openalex,1998,1998,,,,
98,Peter Scholze,Peter Scholze,Max Planck Institute for Mathematics,DE,,,,,,,,22,openalex,,,,,,
99,Jakob Stix,Jakob Stix,Goethe University Frankfurt,DE,,,,,,,,12,openalex,,,,,,
100,Go Yamashita,Go Yamashita,Kyoto University,JP,,,,,,,,,,,,,,,
