rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,24,3,8,6,24,184,,24,openalex,1988,2024,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,4,42,8,23,126,,19,openalex,2001,2020,,,,
3,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,61,14,2,3,12,51,,23,openalex,1988,2022,,,,
4,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,25,6,6,4,17,200,,33,openalex,1993,2026,,,,
5,Hector Pasten,Hector Pasten,Pontifical Catholic University of Chile,CL,1,5,63,11,17,61,,8,openalex,2013,2026,,,,
6,Yann Bugeaud,Yann Bugeaud,University of Strasbourg,FR,,59,3,1,7,505,,,,1998,1998,,,,
7,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,12,7,36,7,14,87,,20,openalex,2005,2025,,,,
8,Andrew Granville,Andrew Granville,Université de Montréal,CA,,,,,3,46,,32,openalex,1999,2007,,,,
9,Amos Turchet,Amos Turchet,Roma Tre University,IT,9,10,,5,9,27,,4,openalex,2013,2026,,,,
10,David Masser,David Masser,University of Basel,CH,,,,1,2,1,,29,openalex,2002,2023,,,,
11,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,53,44,139,4,8,236,,56,openalex,1988,2019,,,,
12,Joseph Oesterlé,Joseph Oesterle,Sorbonne University,FR,,,,,,,,4,openalex,,,,,,
13,R. Tijdeman,R. Tijdeman,Leiden University,NL,,,81,1,3,421,,,,2014,2016,,,,
14,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,52,46,27,3,7,90,,20,openalex,1991,2020,,,,
15,Paul Vojta,Paul Vojta,"University of California, Berkeley",US,33,122,76,3,5,104,,18,openalex,1998,2025,,,,
16,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,5,43,,4,5,0,,2,openalex,2022,2025,,,,
17,Samir Siksek,Samir Siksek,University of Warwick,GB,29,8,,5,11,487,,20,openalex,2016,2023,,,,
18,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,56,34,7,3,7,159,,21,openalex,2005,2026,,,,
19,Michel Waldschmidt,Michel Waldschmidt,Sorbonne University,FR,16,21,70,4,10,38,,23,openalex,1996,2014,,,,
20,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,"Institute of Mathematics, Academia Sinica",TW,,,14,,,,,,,1996,2025,,,,
21,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,21,9,100,6,12,36,,42,openalex,2005,2025,,,,
22,R. C. Mason,R. C. Mason,"Gonville and Caius College, University of Cambridge",GB,,,,,3,45,,10,openalex,,,,,,
23,Min Ru,Min Ru,University of Houston,US,,126,13,,3,12,,,,2007,2024,,,,
24,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,56,15,1,8,30,,,,2002,2002,,,,
25,Noam D. Elkies,Noam D. Elkies,Harvard University,US,,,,,,,,22,openalex,1991,1991,,,,
26,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,141,16,,6,354,,,,1991,1991,,,,
27,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,17,,1,63,,19,openalex,,,,,,
28,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,155,74,,5,109,,42,openalex,1991,2001,,,,
29,Barry Mazur,Barry Mazur,Harvard University,US,,,,,,,,48,openalex,,,,,,
30,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,10,54,,6,6,43,,11,openalex,2013,2024,,,,
31,Kunrui Yu,Kunrui Yu,Hong Kong University of Science and Technology,HK,,,141,,2,79,,10,openalex,1991,2006,,,,
32,Wade Hindes,Wade Hindes,Texas State University,US,11,52,,7,6,1,,,,2012,2025,,,,
33,Kirti Joshi,Kirti Joshi,University of Arizona,US,23,19,,5,7,1,,7,openalex,2020,2025,,,,
34,Andrew Wiles,Andrew Wiles,University of Oxford,GB,,,,,,,,20,openalex,,,,,,
35,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,21,,,,,35,openalex,,,,,,
36,Gerd Faltings,Gerd Faltings,Max Planck Institute for Mathematics,DE,,,,,,,,30,openalex,,,,,,
37,Claude Levesque,Claude Levesque,Université Laval,CA,15,50,193,4,8,12,,10,openalex,2003,2003,,,,
38,Jean-Pierre Serre,Jean-Pierre Serre,Collège de France,FR,,,,,,,,61,openalex,,,,,,
39,Ruiwen Dong,Ruiwen Dong,University of Oxford,GB,18,,,3,,,,,,2024,2025,,,,
40,T. N. Shorey,T. N. Shorey,National Institute of Advanced Studies,IN,,45,161,2,8,464,,,,1996,2019,,,,
41,Walter Gubler,Walter Gubler,University of Regensburg,DE,,,,,3,100,,15,openalex,2001,2001,,,,
