rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Hector Pasten,Hector Pasten,Albert Einstein College of Medicine,US,,,,11,,,,,,,,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,,,,8,13,232,,,,1988,2021,,,,
3,John Voight,John Voight,,,,,,6,,,,,,,,,,,
4,Shabnam Akhtari,Shabnam Akhtari,,,,,,6,,,,,,,,,,,
5,László Remete,Laszlo Remete,University of Debrecen,HU,,,,5,,,,,,,,,,,
6,Tobias Hilgart,Tobias Hilgart,,,,,,5,,,,,,,,,,,
7,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,,,,6,,,,,,,,,,,
8,Ingrid Vukusic,Ingrid Vukusic,,,,,,4,,,,,,,,,,,
9,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,,,,7,,,,,,,,,,,
10,Amos Turchet,Amos Turchet,,,,,,5,,,,,,,,,,,
11,Volker Ziegler,Volker Ziegler,Graz University of Technology,AT,,,,5,,,,,,,,,,,
12,Raimundas Vidunas,Raimundas Vidunas,,,,,,4,,,,,,,,,,,
13,Wade Hindes,Wade Hindes,,,,,,7,,,,,,,,,,,
14,Claude Levesque,Claude Levesque,,,,,,4,,,,,,,,,,,
15,Michel Waldschmidt,Michel Waldschmidt,,,,,,4,,,,,,,,,,,
16,Akinari Hoshi,Akinari Hoshi,,,,,,4,,,,,,,,,,,
17,Kálmán Győry,Kalman Gyory,,,,,,6,,,,,,,,,,,
18,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,"Institute of Mathematics, Academia Sinica",TW,,,,4,,,,,,,,,,,
19,Igor E. Shparlinski,Igor E. Shparlinski,Macquarie University,AU,,,,6,,,,,,,,,,,
20,Irene I. Bouw,Irene I. Bouw,,,,,,3,,,,,,,,,,,
21,Ozlem Ejder,Ozlem Ejder,,,,,,3,,,,,,,,,,,
22,Yang-Hui He,Yang-Hui He,,,,,,3,,,,,,,,,,,
23,Aaron Levin,Aaron Levin,,,,,,6,,,,,,,,,,,
24,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,,,,4,,,,,,,,,,,
25,Paul Vojta,Paul Vojta,,,,,,3,,,,,,,,,,,
26,Dominik Barth,Dominik Barth,,,,,,3,,,,,,,,,,,
27,Andreas Wenz,Andreas Wenz,,,,,,3,,,,,,,,,,,
28,Michelle Manes,Michelle Manes,,,,,,3,,,,,,,,,,,
29,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,,,,4,,,,,,,,,,,
30,Samir Siksek,Samir Siksek,,,,,,5,,,,,,,,,,,
31,Thomas J. Tucker,Thomas J. Tucker,University of Georgia,US,,,,4,,,,,,,,,,,
32,Yu Yasufuku,Yu Yasufuku,,,,,,5,,,,,,,,,,,
33,Karsten Müller,Karsten Muller,,,,,,3,,,,,,,,,,,
34,Tsz Ho Chan,Tsz Ho Chan,University of Memphis,US,,,,5,,,,,,,,,,,
35,Wayne Peng,Wayne Peng,,,,,,3,,,,,,,,,,,
36,Ruiwen Dong,Ruiwen Dong,,,,,,3,,,,,,,,,,,
37,Constantin M. Petridi,Constantin M. Petridi,,,,,,5,,,,,,,,,,,
