rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Hector Pasten,Hector Pasten,Pontifical Catholic University of Chile,CL,1,,66,11,1,11,,,,2016,2016,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,1,43,8,13,232,,,,1988,2021,,,,
3,John Voight,John Voight,University of Sydney,AU,3,52,,6,2,0,,,,2026,2026,,,,
4,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,4,,24,6,,,,,,2009,2022,,,,
5,László Remete,Laszlo Remete,University of Debrecen,HU,5,,,5,1,2,,,,2016,2016,,,,
6,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,6,,,5,,,,,,2021,2024,,,,
7,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,7,,,6,1,0,,,,2019,2019,,,,
8,Ingrid Vukusic,Ingrid Vukusic,University of Salzburg,AT,8,,,4,,,,,,2021,2023,,,,
9,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,51,7,1,24,,,,2016,2016,,,,
10,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,,,2013,2021,,,,
11,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,11,,21,5,1,0,,,,2005,2005,,,,
12,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,,,2024,2024,,,,
13,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
14,Claude Levesque,Claude Levesque,Laval University,CA,14,,196,4,,,,,,2013,2017,,,,
15,Michel Waldschmidt,Michel Waldschmidt,Sorbonne University,FR,15,,75,4,,,,,,2013,2017,,,,
16,Akinari Hoshi,Akinari Hoshi,Niigata University,JP,16,,,4,,,,,,2008,2010,,,,
17,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,17,,8,6,1,0,,,,2005,2005,,,,
18,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,18,,14,4,1,19,,,,2017,2017,,,,
19,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,19,30,104,6,2,4,,,,2009,2018,,,,
20,Irene I. Bouw,Irene I. Bouw,Ulm University,DE,20,,,3,,,,,,2008,2018,,,,
21,Ozlem Ejder,Ozlem Ejder,Bogazici University,TR,21,,,3,,,,,,2017,2022,,,,
22,Hartmut Monien,Hartmut Monien,University of Bonn,DE,24,14,,4,3,9,,,,2017,2023,,,,
23,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,22,,,3,,,,,,2016,2017,,,,
24,Aaron Levin,Aaron Levin,Michigan State University,US,23,,25,6,,,,,,2006,2024,,,,
25,Paul Vojta,Paul Vojta,University of California Berkeley,US,25,,80,3,,,,,,1998,2025,,,,
26,Dominik Barth,Dominik Barth,University of Würzburg,DE,26,,,3,,,,,,2017,2017,,,,
27,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,27,,,3,,,,,,2017,2017,,,,
28,Michelle Manes,Michelle Manes,University of Hawaii,US,28,,,3,,,,,,2017,2019,,,,
29,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,29,49,6,4,2,0,,,,2014,2018,,,,
30,Samir Siksek,Samir Siksek,University of Warwick,GB,30,,,5,,,,,,2004,2023,,,,
31,Thomas J. Tucker,Thomas J. Tucker,University of Rochester,US,31,,161,4,1,50,,,,2002,2002,,,,
32,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,32,,76,5,,,,,,2015,2026,,,,
33,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,34,29,,5,2,4,,,,2017,2024,,,,
34,Karsten Müller,Karsten Muller,University of Würzburg,DE,33,45,,3,2,0,,,,2026,2026,,,,
35,Wayne Peng,Wayne Peng,University of Rochester,US,35,,,3,,,,,,2015,2020,,,,
36,Ruiwen Dong,Ruiwen Dong,Saarland University,DE,36,,,3,,,,,,2024,2025,,,,
37,Constantin M. Petridi,Constantin M. Petridi,Independent researcher (Athens),GR,37,34,,5,2,2,,,,2009,2019,,,,
38,Kirti Joshi,Kirti Joshi,University of Arizona,US,38,,,5,,,,,,2020,2024,,,,
39,Saša Novaković,Sasa Novakovic,Heinrich Heine University Dusseldorf,DE,39,,,5,,,,,,2023,2026,,,,
40,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,40,,,4,,,,,,2016,2019,,,,
41,M. Ram Murty,M. Ram Murty,Queen's University,CA,41,,147,3,,,,,,2008,2025,,,,
42,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,42,,,4,,,,,,2016,2025,,,,
43,Frédéric Campana,Frederic Campana,University of Lorraine,FR,43,,,3,,,,,,2004,2024,,,,
44,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,44,,138,4,1,0,,,,1982,1982,,,,
45,David McKinnon,David McKinnon,University of Waterloo,CA,45,,,4,,,,,,2010,2024,,,,
46,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,46,,,3,,,,,,2022,2026,,,,
47,Dan Abramovich,Dan Abramovich,Brown University,US,47,,,4,,,,,,1995,2016,,,,
