rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,István Gaál,Istvan Gaal,University of Debrecen,HU,2,1,43,8,13,232,,,,1988,2021,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,,12,4,1,3,15,,28,openalex,2002,2019,,,,
3,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,4,,24,6,,,,5,openalex,2009,2022,,,,
4,Lukas Cain,Lukas Cain,,,,3,,,6,0,,,,2025,2025,,,,
5,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,17,,8,6,1,0,,,,2005,2005,,,,
6,"Rosales, J. C.","Rosales, J. C.",,,,,1,,,,,,,,,,,,
7,László Remete,Laszlo Remete,University of Debrecen,HU,5,,,5,1,2,,5,openalex,2016,2016,,,,
8,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,,66,11,1,11,,8,openalex,2016,2016,,,,
9,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,6,,,5,,,,1,openalex,2021,2024,,,,
10,Vlasie Catalin Mircea,Vlasie Catalin Mircea,,,,7,,,4,0,,,,2025,2026,,,,
11,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,9,,,,,,,1991,2024,,,,
12,"Bugeaud, Yann","Bugeaud, Yann",Centre National de la Recherche Scientifique,FR,,,3,1,1,0,,,,1996,2026,,,,
13,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,7,,,6,1,0,,11,openalex,2019,2019,,,,
14,Mei Shenglin梅生林,Mei Shenglin,,,,8,,,4,0,,,,2026,2026,,,,
15,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,64,,2,3,,,,23,openalex,2011,2018,,,,
16,"Vaaler, Jeffrey D.","Vaaler, Jeffrey D.",,,,,10,,,,,,,,,,,,
17,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,8,,,4,,,,2,openalex,2021,2025,,,,
18,"Li, Weiping","Li, Weiping",Harvard University,US,,,5,,,,,,,2008,2024,,,,
19,Forrest Forrest M. Anderson,Forrest Forrest M. Anderson,,,,9,,,4,0,,,,2025,2025,,,,
20,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,11,,21,5,1,0,,12,openalex,2005,2005,,,,
21,"Wang, Tianze","Wang, Tianze",Luoyang Normal University,CN,,,11,,,,,,,2021,2021,,,,
22,Alex Shvets,Alex Shvets,,,,10,,,4,0,,,,2026,2026,,,,
23,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,29,48,6,4,2,0,,33,openalex,2014,2018,,,,
24,"Fuchs, Clemens","Fuchs, Clemens",University of Salzburg,AT,,,15,1,1,0,,,,2000,2025,,,,
25,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,12,,,,,,,2017,2017,,,,
26,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,57,,7,3,1,0,,21,openalex,2018,2018,,,,
27,Griff gurwell,Griff gurwell,,,,11,,,4,0,,,,2026,2026,,,,
28,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Tianjin Polytechnic University,CN,18,,14,4,1,19,,,,2021,2021,,,,
29,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,50,7,1,24,,20,openalex,2016,2016,,,,
30,"Schmidt, Wolfgang M.","Schmidt, Wolfgang M.",University of Colorado Boulder,US,,,16,,1,18,,,,1987,1987,,,,
31,"Ru, Min","Ru, Min",University of Houston,US,,,13,,1,19,,,,2017,2017,,,,
32,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,17,,,,,,,1991,1991,,,,
33,"Cook, R. J.","Cook, R. J.",Queensland University of Technology,AU,,,18,,,,,,,1991,2006,,,,
34,John Voight,John Voight,Dartmouth College,US,3,51,,6,2,0,,17,openalex,2026,2026,,,,
35,"Mu, Quanwu","Mu, Quanwu",,,,,19,,,,,,,,,,,,
36,"Dimitrov, Stoyan Ivanov","Dimitrov, Stoyan Ivanov","Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,,,2017,2025,,,,
37,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,4,openalex,2013,2021,,,,
38,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,24,13,,4,3,9,,32,openalex,2017,2022,,,,
39,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,22,,,,,,,1973,2022,,,,
40,"Wooley, Trevor D.","Wooley, Trevor D.",Purdue University West Lafayette,US,,,23,,,,,,,1990,2026,,,,
41,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,15,openalex,2024,2024,,,,
42,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
43,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,15,,75,4,,,,23,openalex,2013,2017,,,,
44,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,16,,,4,,,,12,openalex,2005,2006,,,,
45,Aaron Levin,Aaron Levin,Michigan State University,US,23,,25,6,,,,,,2006,2024,,,,
46,"Ge, Wenxu","Ge, Wenxu",North China University of Water Resources and Electric Power,CN,,,26,,,,,,,2016,2020,,,,
47,"Urbano-Blanco, J. M.","Urbano-Blanco, J. M.",,,,,27,,,,,,,,,,,,
48,Abdelmajid Ben Hadj Salem,Abdelmajid Ben Hadj Salem,California Maritime Academy,US,,21,,,3,0,,1,openalex,2019,2020,,,,
49,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,20,,,3,,,,10,openalex,2008,2018,,,,
50,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,58,22,28,3,2,78,,,,1991,2001,,,,
51,Ozlem Ejder,Ozlem Ejder,Koç University,TR,21,,,3,,,,3,openalex,2017,2022,,,,
52,"German, Oleg N.","German, Oleg N.",,,,,29,,,,,,,,,,,,
53,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,26,53,,2,18,,6,openalex,2002,2006,,,,
54,"Dani, S. G.","Dani, S. G.",,,,,30,,,,,,,,,,,,
55,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,22,,,3,,,,,,2009,2026,,,,
56,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
57,Si Duc Quang,Si Duc Quang,,,,,32,,,,,,,,,,,,
58,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,19,29,104,6,2,4,,42,openalex,2000,2015,,,,
