rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Hector Pasten,Hector Pasten,Pontifical Catholic University of Chile,CL,,,,11,1,11,,,,2016,2016,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,,,,8,13,232,,,,1988,2021,,,,
3,John Voight,John Voight,University of Sydney,AU,,,,6,2,0,,,,2026,2026,,,,
4,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,,,,6,,,,,,,,,,,
5,László Remete,Laszlo Remete,University of Debrecen,HU,,,,5,1,2,,,,2016,2016,,,,
6,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,,,,5,,,,,,,,,,,
7,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,,,,6,1,0,,,,2019,2019,,,,
8,Ingrid Vukusic,Ingrid Vukusic,University of Salzburg,AT,,,,4,,,,,,,,,,,
9,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,,,,7,1,24,,,,2016,2016,,,,
10,Amos Turchet,Amos Turchet,Roma Tre University,IT,,,,5,,,,,,,,,,,
11,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,,,,5,1,0,,,,2005,2005,,,,
12,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,,,,4,1,0,,,,2024,2024,,,,
13,Wade Hindes,Wade Hindes,Texas State University,US,,,,7,,,,,,,,,,,
14,Claude Levesque,Claude Levesque,Laval University,CA,,,,4,,,,,,,,,,,
15,Michel Waldschmidt,Michel Waldschmidt,Sorbonne University,FR,,,,4,,,,,,,,,,,
16,Akinari Hoshi,Akinari Hoshi,Niigata University,JP,,,,4,,,,,,,,,,,
17,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,,,,6,1,0,,,,2005,2005,,,,
18,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,,,,4,1,19,,,,2017,2017,,,,
19,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,,,,6,2,4,,,,2009,2018,,,,
20,Irene I. Bouw,Irene I. Bouw,Ulm University,DE,,,,3,,,,,,,,,,,
21,Ozlem Ejder,Ozlem Ejder,Bogazici University,TR,,,,3,,,,,,,,,,,
22,Hartmut Monien,Hartmut Monien,University of Bonn,DE,,,,4,3,9,,,,2017,2023,,,,
23,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,,,,3,,,,,,,,,,,
24,Aaron Levin,Aaron Levin,Michigan State University,US,,,,6,,,,,,,,,,,
25,Paul Vojta,Paul Vojta,University of California Berkeley,US,,,,3,,,,,,,,,,,
26,Dominik Barth,Dominik Barth,University of Würzburg,DE,,,,3,,,,,,,,,,,
27,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,,,,3,,,,,,,,,,,
28,Michelle Manes,Michelle Manes,University of Hawaii,US,,,,3,,,,,,,,,,,
29,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,,,,4,2,0,,,,2014,2018,,,,
30,Samir Siksek,Samir Siksek,University of Warwick,GB,,,,5,,,,,,,,,,,
31,Thomas J. Tucker,Thomas J. Tucker,University of Rochester,US,,,,4,1,50,,,,2002,2002,,,,
32,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,,,,5,,,,,,,,,,,
33,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,,,,5,2,4,,,,2017,2024,,,,
34,Karsten Müller,Karsten Muller,University of Würzburg,DE,,,,3,2,0,,,,2026,2026,,,,
35,Wayne Peng,Wayne Peng,University of Rochester,US,,,,3,,,,,,,,,,,
36,Ruiwen Dong,Ruiwen Dong,Saarland University,DE,,,,3,,,,,,,,,,,
37,Constantin M. Petridi,Constantin M. Petridi,,,,,,5,2,2,,,,2009,2019,,,,
38,Kirti Joshi,Kirti Joshi,University of Arizona,US,,,,5,,,,,,,,,,,
39,Saša Novaković,Sasa Novakovic,Heinrich Heine University Dusseldorf,DE,,,,5,,,,,,,,,,,
40,Nicole Looper,Nicole Looper,University of Illinois Chicago,US,,,,4,,,,,,,,,,,
41,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,,3,,,,,,,,,,,
42,Vesselin Dimitrov,Vesselin Dimitrov,California Institute of Technology,US,,,,4,,,,,,,,,,,
43,Frédéric Campana,Frederic Campana,University of Lorraine,FR,,,,3,,,,,,,,,,,
44,Joseph H. Silverman,Joseph H. Silverman,Brown University,US,,,,4,1,0,,,,1982,1982,,,,
45,David McKinnon,David McKinnon,University of Waterloo,CA,,,,4,,,,,,,,,,,
46,Natalia Garcia-Fritz,Natalia Garcia-Fritz,Pontifical Catholic University of Chile,CL,,,,3,,,,,,,,,,,
47,Dan Abramovich,Dan Abramovich,Brown University,US,,,,4,,,,,,,,,,,
48,Philipp Habegger,Philipp Habegger,University of Basel,CH,,,,4,,,,,,,,,,,
