rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,István Gaál,Istvan Gaal,University of Debrecen,HU,2,1,41,8,13,232,,,,1988,2021,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,,12,4,1,3,15,,28,openalex,2002,2019,,,,
3,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,4,,24,6,,,,5,openalex,2009,2022,,,,
4,Lukas Cain,Lukas Cain,,,,3,,,6,0,,,,2025,2025,,,,
5,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,17,,8,6,1,0,,,,2005,2005,,,,
6,"Rosales, J. C.","Rosales, J. C.",,,,,1,,,,,,,,,,,,
7,László Remete,Laszlo Remete,University of Debrecen,HU,5,,,5,1,2,,5,openalex,2016,2016,,,,
8,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,,65,11,1,11,,8,openalex,2016,2016,,,,
9,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,6,,,5,,,,1,openalex,2021,2024,,,,
10,Vlasie Catalin Mircea,Vlasie Catalin Mircea,,,,7,,,4,0,,,,2025,2026,,,,
11,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,9,,,,,,,1991,2024,,,,
12,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,7,,,6,1,0,,11,openalex,2019,2019,,,,
13,"Bugeaud, Yann","Bugeaud, Yann",Centre National de la Recherche Scientifique,FR,,,3,1,1,0,,,,1996,2026,,,,
14,Mei Shenglin梅生林,Mei Shenglin,,,,8,,,4,0,,,,2026,2026,,,,
15,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,64,,2,3,,,,23,openalex,2011,2018,,,,
16,"Vaaler, Jeffrey D.","Vaaler, Jeffrey D.",,,,,10,,,,,,,,,,,,
17,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,8,,,4,,,,2,openalex,2021,2025,,,,
18,Forrest Forrest M. Anderson,Forrest Forrest M. Anderson,,,,9,,,4,0,,,,2025,2025,,,,
19,"Li, Weiping","Li, Weiping",Harvard University,US,,,5,,,,,,,2008,2024,,,,
20,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,11,,21,5,1,0,,12,openalex,2005,2005,,,,
21,"Wang, Tianze","Wang, Tianze",Luoyang Normal University,CN,,,11,,,,,,,2021,2021,,,,
22,Alex Shvets,Alex Shvets,,,,10,,,4,0,,,,2026,2026,,,,
23,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,29,47,6,4,2,0,,33,openalex,2014,2018,,,,
24,"Fuchs, Clemens","Fuchs, Clemens",University of Salzburg,AT,,,15,1,1,0,,,,2000,2025,,,,
25,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,12,,,,,,,2017,2017,,,,
