rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,23,2,8,6,24,182,,24,openalex,1983,2024,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,2,3,40,8,23,126,,19,openalex,1988,2023,,,,
3,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,24,5,6,4,17,198,,33,openalex,1993,2026,,,,
4,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,4,62,11,16,60,,8,openalex,2013,2026,,,,
5,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,7,11,23,6,11,15,,5,openalex,2008,2022,,,,
6,Florian Luca,Florian Luca,Stellenbosch University,ZA,,22,4,1,11,162,,28,openalex,2002,2020,,,,
7,J. C. Rosales,J. C. Rosales,University of Granada,ES,,,1,,,,,,,,,,,,
8,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,60,16,2,3,11,50,,23,openalex,1991,2022,,,,
9,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,3,15,,5,7,0,,1,openalex,2021,2025,,,,
10,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,12,7,46,7,14,87,,20,openalex,2002,2025,,,,
11,Amos Turchet,Amos Turchet,Roma Tre University,IT,9,8,,5,10,28,,4,openalex,2013,2026,,,,
12,Yann Bugeaud,Yann Bugeaud,Université de Strasbourg,FR,,57,3,1,7,500,,,,1996,2026,,,,
13,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,55,24,7,3,8,163,,21,openalex,2002,2026,,,,
14,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,9,,,,,19,openalex,1991,2024,,,,
15,Jeffrey D. Vaaler,Jeffrey D. Vaaler,University of Texas at Austin,US,,,10,,,,,,,,,,,,
16,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,5,38,,4,5,0,,2,openalex,2021,2025,,,,
17,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,11,,,,,2,openalex,2021,2021,,,,
