rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Hector Pasten,Hector Pasten,Pontifical Catholic University of Chile,CL,,,,11,,,,,,,,,,,
2,István Gaál,Istvan Gaal,University of Debrecen,HU,,,,8,13,232,,,,1988,2021,,,,
3,John Voight,John Voight,University of Sydney,AU,,,,6,,,,,,,,,,,
4,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,,,,6,,,,,,,,,,,
5,László Remete,Laszlo Remete,University of Debrecen,HU,,,,5,,,,,,,,,,,
6,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,,,,5,,,,,,,,,,,
7,Ariyan Javanpeykar,Ariyan Javanpeykar,Radboud University Nijmegen,NL,,,,6,,,,,,,,,,,
8,Ingrid Vukusic,Ingrid Vukusic,University of Salzburg,AT,,,,4,,,,,,,,,,,
9,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,,,,7,,,,,,,,,,,
10,Amos Turchet,Amos Turchet,Roma Tre University,IT,,,,5,,,,,,,,,,,
11,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,,,,5,,,,,,,,,,,
12,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,,,,4,,,,,,,,,,,
13,Wade Hindes,Wade Hindes,Texas State University,US,,,,7,,,,,,,,,,,
14,Claude Levesque,Claude Levesque,Laval University,CA,,,,4,,,,,,,,,,,
15,Michel Waldschmidt,Michel Waldschmidt,Sorbonne University,FR,,,,4,,,,,,,,,,,
16,Akinari Hoshi,Akinari Hoshi,Niigata University,JP,,,,4,,,,,,,,,,,
17,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,,,,6,,,,,,,,,,,
18,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,,,,4,,,,,,,,,,,
19,Igor E. Shparlinski,Igor E. Shparlinski,University of New South Wales,AU,,,,6,,,,,,,,,,,
20,Irene I. Bouw,Irene I. Bouw,Ulm University,DE,,,,3,,,,,,,,,,,
21,Ozlem Ejder,Ozlem Ejder,Bogazici University,TR,,,,3,,,,,,,,,,,
22,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,,,,3,,,,,,,,,,,
23,Aaron Levin,Aaron Levin,Michigan State University,US,,,,6,,,,,,,,,,,
24,Hartmut Monien,Hartmut Monien,University of Bonn,DE,,,,4,,,,,,,,,,,
25,Paul Vojta,Paul Vojta,University of California Berkeley,US,,,,3,,,,,,,,,,,
26,Dominik Barth,Dominik Barth,University of Würzburg,DE,,,,3,,,,,,,,,,,
27,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,,,,3,,,,,,,,,,,
28,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,,,,4,,,,,,,,,,,
29,Michelle Manes,Michelle Manes,University of Hawaii,US,,,,3,,,,,,,,,,,
30,Samir Siksek,Samir Siksek,University of Warwick,GB,,,,5,,,,,,,,,,,
31,Thomas J. Tucker,Thomas J. Tucker,University of Rochester,US,,,,4,,,,,,,,,,,
32,Yu Yasufuku,Yu Yasufuku,Waseda University,JP,,,,5,,,,,,,,,,,
33,Karsten Müller,Karsten Muller,University of Würzburg,DE,,,,3,,,,,,,,,,,
