rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,István Gaál,Istvan Gaal,University of Debrecen,HU,2,1,41,8,13,232,,19,openalex,1988,2021,,,,
2,"Rosales, J. C.","Rosales, J. C.",University of Granada,ES,,,1,,,,,,,,,,,,
3,Florian Luca,Florian Luca,Stellenbosch University,ZA,,9,4,1,3,15,,28,openalex,2002,2019,,,,
4,"Bugeaud, Yann","Bugeaud, Yann",Centre National de la Recherche Scientifique,FR,,,3,1,1,0,,,,1996,2026,,,,
5,Weiping Li,Weiping Li,-,CN,,,5,,,,,,,,,,,,
6,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,4,,24,6,,,,5,openalex,2009,2022,,,,
7,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,17,,8,6,1,0,,24,openalex,2005,2005,,,,
8,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,,64,11,1,11,,8,openalex,2016,2016,,,,
9,Lukas Cain,Lukas Cain,-,-,,2,,,6,0,,0,openalex,2025,2025,,,,
10,"Brüdern, Jörg","Brudern, Jorg",University of Göttingen,DE,,,9,,,,,,,1991,2024,,,,
11,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,63,,2,3,,,,23,openalex,2011,2018,,,,
12,"Vaaler, Jeffrey D.","Vaaler, Jeffrey D.",University of Texas at Austin,US,,,10,,,,,,,,,,,,
13,László Remete,Laszlo Remete,University of Debrecen,HU,5,,,5,1,2,,5,openalex,2016,2016,,,,
14,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,11,,,,,2,openalex,2021,2021,,,,
15,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,6,,,5,,,,1,openalex,2021,2024,,,,
16,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,12,,,,,,,2017,2017,,,,
17,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,11,,21,5,1,0,,12,openalex,2005,2005,,,,
18,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,28,44,6,4,2,0,,33,openalex,2014,2018,,,,
19,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,7,,,6,1,0,,11,openalex,2019,2019,,,,
20,Vlasie Catalin Mircea,Vlasie Catalin Mircea,-,-,,6,,,4,0,,,,2025,2026,,,,
21,"Ru, Min","Ru, Min",University of Houston,US,,,13,,1,19,,,,2017,2017,,,,
22,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,56,,7,3,1,0,,21,openalex,2018,2018,,,,
23,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,8,,,4,,,,2,openalex,2021,2025,,,,
24,Mei Shenglin梅生林,Mei Shenglin,-,-,,7,,,4,0,,0,openalex,2026,2026,,,,
25,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,,,14,,,,,,,,,,,,
26,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,48,7,1,24,,20,openalex,2016,2016,,,,
27,Alex Shvets,Alex Shvets,-,-,,8,,,4,0,,0,openalex,2026,2026,,,,
28,John Voight,John Voight,Dartmouth College,US,3,47,,6,2,0,,17,openalex,2026,2026,,,,
29,"Fuchs, Clemens","Fuchs, Clemens",University of Salzburg,AT,,,15,1,1,0,,,,2000,2025,,,,
30,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,23,10,,4,3,9,,32,openalex,2017,2022,,,,
31,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,4,openalex,2013,2021,,,,
32,"Schmidt, Wolfgang M.","Schmidt, Wolfgang M.",University of Colorado Boulder,US,,,16,,1,18,,,,1987,1987,,,,
33,"Harman, G.","Harman, G.",Royal Holloway University of London,GB,,,17,,,,,,,1991,1991,,,,
34,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,15,openalex,2024,2024,,,,
35,"Cook, R. J.","Cook, R. J.",Queensland University of Technology,AU,,,18,,,,,,,1991,2006,,,,
36,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
37,"Mu, Quanwu","Mu, Quanwu",Xian Polytechnic University,CN,,,19,,,,,,,,,,,,
38,"Dimitrov, Stoyan Ivanov","Dimitrov, Stoyan Ivanov","Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,,,2017,2025,,,,
39,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,16,,,4,,,,12,openalex,2005,2006,,,,
40,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,22,,,,,,,1973,2022,,,,
41,"Wooley, Trevor D.","Wooley, Trevor D.",Purdue University West Lafayette,US,,,23,,,,,,,1990,2026,,,,
42,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,15,,71,4,,,,23,openalex,2013,2017,,,,
43,Abdelmajid Ben Hadj Salem,Abdelmajid Ben Hadj Salem,California Maritime Academy,US,,17,,,3,0,,1,openalex,2019,2020,,,,
44,Aaron Levin,Aaron Levin,Michigan State University,US,22,,25,6,,,,,,2006,2024,,,,
45,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,19,,,3,,,,10,openalex,2008,2018,,,,
46,Ozlem Ejder,Ozlem Ejder,Koç University,TR,20,,,3,,,,3,openalex,2017,2022,,,,
47,"Ge, Wenxu","Ge, Wenxu",North China University of Water Resources and Electric Power,CN,,,26,,,,,,,2016,2020,,,,
48,C. L. Stewart,C. L. Stewart,University of Waterloo,CA,57,18,28,3,2,78,,,,1991,2001,,,,
49,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,21,,,3,,,,,,2009,2026,,,,
50,"Urbano-Blanco, J. M.","Urbano-Blanco, J. M.",University of Granada,ES,,,27,,,,,,,,,,,,
