rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,István Gaál,Istvan Gaal,University of Debrecen,HU,2,1,41,8,12,231,,19,openalex,1988,2021,,,,
2,J. C. Rosales,J. C. Rosales,University of Granada,ES,,,1,,,,,,,,,,,,
3,Florian Luca,Florian Luca,Stellenbosch University,ZA,,9,4,1,3,15,,28,openalex,2002,2019,,,,
4,Yann Bugeaud,Yann Bugeaud,Centre National de la Recherche Scientifique,FR,,,3,1,1,0,,,,1996,2026,,,,
5,Weiping Li,Weiping Li,-,CN,,,5,,,,,,,,,,,,
6,Shabnam Akhtari,Shabnam Akhtari,Pennsylvania State University,US,4,,24,6,,,,5,openalex,2009,2022,,,,
7,Hector Pasten,Hector Pasten,Pontificia Universidad Católica de Chile,CL,1,,64,11,1,11,,8,openalex,2016,2016,,,,
8,Kálmán Győry,Kalman Gyory,University of Debrecen,HU,17,,8,6,,,,24,openalex,2005,2005,,,,
9,Lukas Cain,Lukas Cain,-,-,,2,,,6,0,,0,openalex,2025,2025,,,,
10,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,,9,,,,,19,openalex,1991,2024,,,,
11,Jan-Hendrik Evertse,Jan-Hendrik Evertse,Leiden University,NL,63,,2,3,,,,23,openalex,2011,2018,,,,
12,László Remete,Laszlo Remete,University of Debrecen,HU,5,,,5,,,,5,openalex,2016,2016,,,,
13,Jeffrey D. Vaaler,Jeffrey D. Vaaler,University of Texas at Austin,US,,,10,,,,,,,,,,,,
14,Tobias Hilgart,Tobias Hilgart,University of Salzburg,AT,6,,,5,,,,1,openalex,2021,2024,,,,
15,Tianze Wang,Tianze Wang,Henan Academy of Sciences,CN,,,11,,,,,2,openalex,2021,2021,,,,
16,Ariyan Javanpeykar,Ariyan Javanpeykar,Johannes Gutenberg University Mainz,DE,7,,,6,,,,11,openalex,2019,2019,,,,
17,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,12,,,,,34,openalex,2017,2017,,,,
18,Volker Ziegler,Volker Ziegler,University of Salzburg,AT,11,,21,5,1,0,,12,openalex,2005,2005,,,,
19,Umberto Zannier,Umberto Zannier,Scuola Normale Superiore,IT,28,39,6,4,2,0,,33,openalex,2014,2018,,,,
20,Vlasie Catalin Mircea,Vlasie Catalin Mircea,-,-,,6,,,4,0,,,,2025,2026,,,,
21,Ingrid Vukusic,Ingrid Vukusic,University of Waterloo,CA,8,,,4,,,,2,openalex,2021,2025,,,,
22,Pietro Corvaja,Pietro Corvaja,University of Udine,IT,56,,7,3,1,0,,21,openalex,2018,2018,,,,
23,Min Ru,Min Ru,University of Houston,US,,,13,,1,19,,,,2017,2017,,,,
24,Mei Shenglin梅生林,Mei Shenglin,-,-,,7,,,4,0,,0,openalex,2026,2026,,,,
25,Michael A. Bennett,Michael A. Bennett,University of British Columbia,CA,9,,48,7,1,24,,20,openalex,2016,2016,,,,
26,John Voight,John Voight,Dartmouth College,US,3,42,,6,2,0,,17,openalex,2026,2026,,,,
27,Julie Tzu-Yueh Wang,Julie Tzu-Yueh Wang,Academia Sinica,TW,,,14,,,,,,,,,,,,
28,Alex Shvets,Alex Shvets,-,-,,8,,,4,0,,0,openalex,2026,2026,,,,
29,Amos Turchet,Amos Turchet,Roma Tre University,IT,10,,,5,,,,4,openalex,2013,2021,,,,
30,Clemens Fuchs,Clemens Fuchs,University of Salzburg,AT,,,15,1,1,0,,,,2000,2025,,,,
31,Hartmut Monien,Hartmut Monien,Center for Theoretical Physics,PL,23,10,,4,3,9,,32,openalex,2017,2022,,,,
32,Wolfgang M. Schmidt,Wolfgang M. Schmidt,University of Colorado Boulder,US,,,16,,1,18,,,,1987,1987,,,,
33,Raimundas Vidunas,Raimundas Vidunas,Vilnius University,LT,12,,,4,1,0,,15,openalex,2024,2024,,,,
34,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,17,,,,,19,openalex,1991,1991,,,,
35,Wade Hindes,Wade Hindes,Texas State University,US,13,,,7,,,,,,2012,2025,,,,
36,Roger J. Cook,Roger J. Cook,Queensland University of Technology,AU,,,18,,,,,15,openalex,1991,2006,,,,
37,Quanwu Mu,Quanwu Mu,Xian Polytechnic University,CN,,,19,,,,,,,,,,,,
38,S. I. Dimitrov,S. I. Dimitrov,"Sofia University ""St. Kliment Ohridski""",BG,,,20,,,,,6,openalex,2017,2025,,,,
39,Abdelmajid Ben Hadj Salem,Abdelmajid Ben Hadj Salem,California Maritime Academy,US,,14,,,3,0,,1,openalex,2019,2020,,,,
40,Akinari Hoshi,Akinari Hoshi,Waseda University,JP,16,,,4,,,,12,openalex,2005,2006,,,,
41,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,22,,,,,35,openalex,1973,2022,,,,
42,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,23,,,,,28,openalex,1990,2026,,,,
43,Michel Waldschmidt,Michel Waldschmidt,Sorbonne Université,FR,15,,71,4,,,,23,openalex,2013,2017,,,,
44,Aaron Levin,Aaron Levin,Michigan State University,US,22,,25,6,,,,11,openalex,2006,2024,,,,
45,Paulo Ribenboim,Paulo Ribenboim,"Queen's University, Kingston, Canada",CA,,17,,,2,24,,29,openalex,1999,2001,,,,
46,Irene I. Bouw,Irene I. Bouw,Helmholtz-Institute Ulm,DE,19,,,3,,,,10,openalex,2008,2018,,,,
47,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,57,15,28,3,2,79,,20,openalex,1991,2001,,,,
48,Ozlem Ejder,Ozlem Ejder,Koç University,TR,20,,,3,,,,3,openalex,2017,2022,,,,
49,Isao Wakabayashi,Isao Wakabayashi,Seikei University,JP,,18,51,,2,18,,6,openalex,2002,2006,,,,
50,Yang-Hui He,Yang-Hui He,London Institute for Mathematical Sciences,GB,21,,,3,,,,41,openalex,2009,2026,,,,
51,Wenxu Ge,Wenxu Ge,North China University of Water Resources and Electric Power,CN,,,26,,,,,5,openalex,2016,2020,,,,
52,J. M. Urbano-Blanco,J. M. Urbano-Blanco,University of Granada,ES,,,27,,,,,,,,,,,,
53,Tsz Ho Chan,Tsz Ho Chan,Kennesaw State University,US,33,19,,5,2,4,,8,openalex,2005,2024,,,,
54,David Berghaus,David Berghaus,Fraunhofer Institute for Intelligent Analysis and Information Systems,DE,,21,,2,2,3,,3,openalex,2022,2023,,,,
55,Danylo Radchenko,Danylo Radchenko,Université de Lille,FR,,22,,2,2,3,,7,openalex,2022,2023,,,,
56,Oleg N. German,Oleg N. German,Lomonosov Moscow State University,RU,,,29,,,,,,,,,,,,
57,Dominik Barth,Dominik Barth,University of Würzburg,DE,25,,,3,,,,,,2017,2017,,,,
58,S. G. Dani,S. G. Dani,UM-DAE Centre for Excellence in Basic Sciences,IN,,,30,,,,,,,,,,,,
59,Victor Volfson,Victor Volfson,-,RU,,24,,,2,1,,0,openalex,2019,2026,,,,
60,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,18,20,100,6,2,4,,42,openalex,2000,2015,,,,
61,Andreas Wenz,Andreas Wenz,University of Würzburg,DE,26,,,3,,,,3,openalex,2017,2017,,,,
62,Jose Arnaldo B. Dris,Jose Arnaldo B. Dris,De La Salle University,PH,,,31,,,,,5,openalex,,,,,,
63,Michelle Manes,Michelle Manes,California Institute of Technology,US,27,,,3,,,,9,openalex,2017,2019,,,,
64,Si Duc Quang,Si Duc Quang,Hanoi National University of Education,VN,,,32,,,,,13,openalex,,,,,,
65,Constantin M. Petridi,Constantin M. Petridi,National and Kapodistrian University of Athens,GR,36,23,,5,2,2,,2,openalex,2009,2019,,,,
66,James Norman Ibbotson,James Norman Ibbotson,-,-,,26,,,2,0,,0,openalex,2026,2026,,,,
67,Paul Vojta,Paul Vojta,Washington University in St. Louis,US,24,,76,3,,,,18,openalex,1998,2025,,,,
68,Jeffrey Lin Thunder,Jeffrey Lin Thunder,Northern Illinois University,US,,,33,1,,,,,,2015,2015,,,,
69,Samir Siksek,Samir Siksek,University of Warwick,GB,29,,,5,,,,20,openalex,2004,2023,,,,
70,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,34,,,,,14,openalex,2004,2024,,,,
71,D. Eric Freeman,D. Eric Freeman,-,US,,,35,,,,,,,,,,,,
